                     date     Pair         Open         High          Low        Close        12ema        26ema       200ema       macd  signal_line  macd_signal
2023-04-07 22:00:00+01:00 AUDUSD=X     0.667111     0.667111     0.667111     0.667111     0.667253     0.667687     0.670117  -0.000434    -0.000461          0.0
2023-04-09 13:00:00+00:00  BTC-USD 27945.166016 27945.166016 27902.210938 27921.095703 27946.301131 27965.263808 28024.867496 -18.962677   -12.134505          0.0
2023-04-06 16:00:00-04:00     BZ=F    84.930000    84.930000    84.809998    84.830002    84.882853    84.828607    81.249608   0.054246     0.047709          0.0
2023-04-07 09:00:00-04:00     ES=F  4137.500000  4142.750000  4137.250000  4141.500000  4131.082899  4127.304697  4095.182890   3.778202     2.941538          0.0
2023-04-09 13:00:00+00:00  ETH-USD  1839.921265  1839.933594  1834.570068  1837.180664  1842.401115  1849.154273  1846.634343  -6.753157    -5.953442          0.0
2023-04-07 22:00:00+01:00 EURCAD=X     1.472500     1.472500     1.472120     1.472120     1.473196     1.472857     1.471042   0.000339     0.000570          0.0
2023-04-07 22:00:00+01:00 EURCHF=X     0.986790     0.986790     0.986790     0.986790     0.987089     0.987294     0.990844  -0.000205    -0.000209          0.0
2023-04-07 22:00:00+01:00 EURGBP=X     0.877950     0.877950     0.877950     0.877950     0.877876     0.877603     0.877824   0.000273     0.000353          0.0
2023-04-07 22:00:00+01:00 EURJPY=X   144.134003   144.134003   144.134003   144.134003   144.047451   143.922737   143.613216   0.124715     0.121660          0.0
2023-04-07 22:00:00+01:00 EURUSD=X     1.090750     1.090750     1.090750     1.090750     1.091214     1.091496     1.088681  -0.000283    -0.000187          0.0
2023-04-07 22:00:00+01:00 GBPJPY=X   164.164993   164.164993   164.164993   164.164993   164.057822   163.969102   163.582471   0.088720     0.069566          0.0
2023-04-07 22:00:00+01:00 GBPUSD=X     1.241866     1.241866     1.241866     1.241866     1.242345     1.243126     1.239709  -0.000781    -0.000754          0.0
2023-04-06 16:00:00-04:00     GC=F  2022.099976  2024.300049  2009.400024  2023.699951  2026.787461  2029.243724  2000.570137  -2.456263    -1.624920          0.0
2023-04-06 16:00:00-04:00     HG=F     4.014500     4.015500     4.010000     4.011000     4.009082     4.003674     4.030002   0.005408     0.005411         -1.0
2023-04-07 09:00:00-04:00     NQ=F 13167.750000 13186.000000 13166.750000 13184.250000 13162.627582 13145.308143 13058.809609  17.319439    17.647463          0.0
2023-04-07 22:00:00+01:00 NZDUSD=X     0.625939     0.625939     0.625939     0.625939     0.625557     0.625892     0.626769  -0.000336    -0.000459          0.0
2023-04-06 16:00:00-04:00     PL=F  1017.099976  1018.700012  1016.299988  1017.000000  1015.099220  1014.659050  1000.999947   0.440171    -0.467450          0.0
2023-04-07 09:00:00-04:00    RTY=F  1780.099976  1785.500000  1779.800049  1785.000000  1768.377095  1766.337692  1778.298636   2.039403    -0.137226          0.0
2023-04-06 16:00:00-04:00     SI=F    25.040001    25.139999    25.030001    25.129999    25.052167    25.028733    24.157135   0.023434     0.019650          0.0
2023-04-07 22:00:00+01:00 USDCAD=X     1.350500     1.350700     1.350300     1.350300     1.350576     1.349904     1.351700   0.000672     0.000769          0.0
2023-04-07 22:00:00+01:00 USDCHF=X     0.905330     0.905330     0.905100     0.905100     0.904766     0.904775     0.910475  -0.000009    -0.000069          0.0
2023-04-07 21:00:00+01:00 USDJPY=X   132.227005   132.253006   132.098999   132.136993   132.069353   131.915799   131.981808   0.153554     0.131361          0.0
2023-04-07 09:00:00-04:00     YM=F 33696.000000 33727.000000 33696.000000 33723.000000 33641.942241 33631.187973 33330.166456  10.754268     0.291030          0.0
